"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/black.mov",1.83302688598633,36,"A007","Blank",0.263168835038523,0.0214496094687149,4,0.8,9
"Movies/BigAnimals59_A1.mov",2.13328766822815,37,"A007","Slide1",0.329049422866354,0.0894362280979425,4,0.8,10
"Movies/BigAnimals13_B4.mov",1.98320198059082,38,"A007","Slide2",0.297366947482655,0.0597859928634525,4,0.8,10
"Movies/BigAnimals13_B4.mov",2.6504328250885,39,"A007","Slide3",0.423316801558829,0.187698724080731,4,0.8,10
"Movies/black.mov",1.11584842205048,40,"A007","Blank",0.0476052036176676,-0.186115302723086,4,0.8,10
"Movies/BigAnimals06_A4.mov",2.30012106895447,41,"A007","Slide1",0.361750696102395,0.129866180641485,4,0.8,11
"Movies/BigAnimals07_B1.mov",3.45102572441101,42,"A007","Slide2",0.537948196593171,0.307841520594795,4,0.8,11
"Movies/BigAnimals07_B1.mov",1.66631639003754,43,"A007","Slide3",0.221757466099373,-0.00662635985200855,4,0.8,11
"Movies/black.mov",1.28171706199646,44,"A007","Blank",0.10779216560767,-0.118920878145355,4,0.8,11
"Movies/BigAnimals03_A2.mov",2.23428654670715,45,"A007","Slide1",0.349138870513395,0.12404724550015,4,0.8,12
"Movies/BigAnimals10_B2.mov",2.03234720230103,46,"A007","Slide2",0.307997903987145,0.0844808420162846,4,0.8,12
"Movies/BigAnimals10_B2.mov",2.26767992973328,47,"A007","Slide3",0.355581756323132,0.13359473103457,4,0.8,12
"Movies/black.mov",1.24923002719879,48,"A007","Blank",0.0966424146311795,-0.123856933248967,4,0.8,12
"Movies/BigAnimals59_A1.mov",2.56705522537231,49,"A007","Slide1",0.409435211802129,0.19038320129612,4,0.8,13
"Movies/BigAnimals11_B3.mov",1.91642653942108,50,"A007","Slide2",0.282492176506876,0.0648490475950413,4,0.8,13
"Movies/BigAnimals11_B3.mov",1.69962680339813,51,"A007","Slide3",0.230353571367887,0.0140826290499241,4,0.8,13
"Movies/black.mov",1.08246183395386,52,"A007","Blank",0.0344125926970492,-0.180521210397113,4,0.8,13
"Movies/BigAnimals05_A3.mov",1.58291280269623,53,"A007","Slide1",0.19945699170955,-0.0141731757679923,4,0.8,14
"Movies/BigAnimals13_B4.mov",1.41599762439728,54,"A007","Slide2",0.151062524743567,-0.0612960624671806,4,0.8,14
"Movies/BigAnimals13_B4.mov",1.51621389389038,55,"A007","Slide3",0.180760471997713,-0.0303572299962868,4,0.8,14
"Movies/black.mov",2.11665487289429,56,"A007","Blank",0.3256500507371,0.115743818078511,4,0.8,14
"Movies/BigAnimals06_A4.mov",2.45024299621582,57,"A007","Slide1",0.389209156479863,0.180486181498529,4,0.8,15
"Movies/BigAnimals11_B3.mov",1.6495463848114,58,"A007","Slide2",0.217364532299915,0.00979773823016022,4,0.8,15
"Movies/BigAnimals11_B3.mov",1.4995344877243,59,"A007","Slide3",0.175956458529104,-0.0304801607273568,4,0.8,15
"Movies/black.mov",1.04910314083099,60,"A007","Blank",0.020818187232441,-0.18451325221638,4,0.8,15
"Movies/BigAnimals59_A1.mov",1.48277306556702,61,"A007","Slide1",0.171074688510845,-0.0331756103756227,4,0.8,16
"Movies/BigAnimals13_B4.mov",1.66629922389984,62,"A007","Slide2",0.221752992040711,0.0185606987758724,4,0.8,16
"Movies/BigAnimals13_B4.mov",1.19830393791199,63,"A007","Slide3",0.0785669865145105,-0.12358957967333,4,0.8,16
"Movies/black.mov",1.16680192947388,64,"A007","Blank",0.0669971386183314,-0.134145167298615,4,0.8,16
"Movies/BigAnimals06_A4.mov",1.63282454013824,65,"A007","Slide1",0.212939518880072,0.0127907764923064,4,0.8,17
"Movies/BigAnimals11_B3.mov",1.91652262210846,66,"A007","Slide2",0.282513949913819,0.0833388054454837,4,0.8,17
"Movies/BigAnimals11_B3.mov",1.46615159511566,67,"A007","Slide3",0.166178877207183,-0.032041940229034,4,0.8,17
"Movies/black.mov",1.13252472877502,68,"A007","Blank",0.0540476936458291,-0.143237407008126,4,0.8,17
"Movies/BigAnimals03_A2.mov",1.94888889789581,69,"A007","Slide1",0.289787081597819,0.093419716173172,4,0.8,18
"Movies/BigAnimals07_B1.mov",2.21767473220825,70,"A007","Slide2",0.345897848230596,0.150430835219316,4,0.8,18
"Movies/BigAnimals07_B1.mov",1.69973993301392,71,"A007","Slide3",0.230382477674092,0.0357990048689085,4,0.8,18
"Movies/black.mov",2.38342118263245,72,"A007","Blank",0.377200794814025,0.183484594183571,4,0.8,18
"Movies/BigAnimals05_A3.mov",0.682299375534058,73,"A007","Slide1",-0.166025026202487,-0.358889703375004,4,0.8,19
"Movies/BigAnimals07_B1.mov",1.98209381103516,74,"A007","Slide2",0.297124205472546,0.105095798952368,4,0.8,19
"Movies/BigAnimals07_B1.mov",1.61701333522797,75,"A007","Slide3",0.208713601472289,0.0175066866607233,4,0.8,19
"Movies/black.mov",1.51622068881989,76,"A007","Blank",0.180762418288925,-0.00963733068634554,4,0.8,19
"Movies/BigAnimals03_A2.mov",2.20002365112305,77,"A007","Slide1",0.342427349684487,0.152820874125641,4,0.8,20
"Movies/BigAnimals11_B3.mov",1.76636219024658,78,"A007","Slide2",0.247079759885713,0.0582530802481533,4,0.8,20
"Movies/BigAnimals11_B3.mov",1.58287000656128,79,"A007","Slide3",0.199445249826814,0.0113852860298778,4,0.8,20
"Movies/black.mov",1.19922041893005,80,"A007","Blank",0.0788990145643331,-0.108406932618926,4,0.8,20
"Movies/BigAnimals05_A3.mov",1.99989426136017,81,"A007","Slide1",0.301007034203096,0.114442769586415,4,0.8,21
"Movies/BigAnimals07_B1.mov",2.08328723907471,82,"A007","Slide2",0.318749153646671,0.132914587884551,4,0.8,21
"Movies/BigAnimals07_B1.mov",1.86638152599335,83,"A007","Slide3",0.271000427029344,0.0858839126758324,4,0.8,21
"Movies/black.mov",1.26600420475006,84,"A007","Blank",0.102435148095805,-0.0819746393715775,4,0.8,21
"Movies/BigAnimals06_A4.mov",1.86645615100861,85,"A007","Slide1",0.271017791423485,0.087303716581409,4,0.8,22
"Movies/BigAnimals13_B4.mov",1.4827789068222,86,"A007","Slide2",0.171076399372714,-0.0119526788665411,4,0.8,22
"Movies/BigAnimals13_B4.mov",1.2660219669342,87,"A007","Slide3",0.102441241254435,-0.0799132695901627,4,0.8,22
"Movies/black.mov",1.1157865524292,88,"A007","Blank",0.0475811229454859,-0.134108973759372,4,0.8,22
"Movies/BigAnimals06_A4.mov",1.73310935497284,89,"A007","Slide1",0.238825966500944,0.0577903963022306,4,0.8,23
"Movies/BigAnimals10_B2.mov",1.69948101043701,90,"A007","Slide2",0.230316316251532,0.0499256407125356,4,0.8,23
"Movies/BigAnimals10_B2.mov",1.61627316474915,91,"A007","Slide3",0.208514762328132,0.02875959602399,4,0.8,23
"Movies/black.mov",1.39934957027435,92,"A007","Blank",0.145926218764197,-0.033202586232625,4,0.8,23
"Movies/BigAnimals06_A4.mov",1.43273055553436,93,"A007","Slide1",0.156164523092842,-0.0223468395350826,4,0.8,24
"Movies/BigAnimals13_B4.mov",1.16590142250061,94,"A007","Slide2",0.0666618321778438,-0.111240786146315,4,0.8,24
"Movies/BigAnimals13_B4.mov",1.21594095230103,95,"A007","Slide3",0.0849124855350063,-0.0923898734227027,4,0.8,24
"Movies/black.mov",1.24828135967255,96,"A007","Blank",0.0963124853313255,-0.0803978934651635,4,0.8,24
"Movies/BigAnimals03_A2.mov",1.91739344596863,97,"A007","Slide1",0.282711238533064,0.106584759359424,4,0.8,25
"Movies/BigAnimals07_B1.mov",1.54953503608704,98,"A007","Slide2",0.19020140039282,0.0146509322177862,4,0.8,25
"Movies/BigAnimals07_B1.mov",1.48280560970306,99,"A007","Slide3",0.171084220369717,-0.0038979399739047,4,0.8,25
"Movies/black.mov",1.79965877532959,100,"A007","Blank",0.255190168414669,0.0807687920150957,4,0.8,25
"Movies/BigAnimals59_A1.mov",2.26681613922119,101,"A007","Slide1",0.355416296059521,0.181548353084331,4,0.8,26
"Movies/BigAnimals07_B1.mov",1.51616656780243,102,"A007","Slide2",0.180746916008214,0.00742522364450571,4,0.8,26
"Movies/BigAnimals07_B1.mov",1.61531949043274,103,"A007","Slide3",0.208258433298229,0.035475971017128,4,0.8,26
"Movies/black.mov",1.45038640499115,104,"A007","Blank",0.161483720303533,-0.0107663753365869,4,0.8,26
"Movies/BigAnimals06_A4.mov",1.53282177448273,105,"A007","Slide1",0.185491661143738,0.01376722080793,4,0.8,27
"Movies/BigAnimals10_B2.mov",1.76640319824219,106,"A007","Slide2",0.247089842381576,0.0758844933397569,4,0.8,27
"Movies/BigAnimals10_B2.mov",1.56618094444275,107,"A007","Slide3",0.194841935648742,0.0241492566318478,4,0.8,27
"Movies/black.mov",1.63292860984802,108,"A007","Blank",0.212967198192396,0.0427809062714962,4,0.8,27
"Movies/BigAnimals05_A3.mov",1.88312256336212,109,"A007","Slide1",0.274878587069038,0.105192533429169,4,0.8,28
"Movies/BigAnimals13_B4.mov",2.49934315681458,110,"A007","Slide2",0.397825888331185,0.228634054211647,4,0.8,28
"Movies/BigAnimals13_B4.mov",0.783013164997101,111,"A007","Slide3",-0.106230935978417,-0.27493444318529,4,0.8,28
"Movies/black.mov",0.764772534370422,112,"A007","Blank",-0.116467717470392,-0.284688667969553,4,0.8,28
"Movies/BigAnimals06_A4.mov",1.01656687259674,113,"A007","Slide1",0.00713595301290558,-0.160608092187301,4,0.8,29
"Movies/BigAnimals07_B1.mov",1.14924097061157,114,"A007","Slide2",0.0604111002587849,-0.106861575724501,4,0.8,29
"Movies/BigAnimals07_B1.mov",0.964823663234711,115,"A007","Slide3",-0.0155520535805476,-0.182358784440981,4,0.8,29
"Movies/black.mov",0.866560876369476,116,"A007","Blank",-0.0622009224565054,-0.228547023514257,4,0.8,29
"Movies/BigAnimals05_A3.mov",1.19922292232513,117,"A007","Slide1",0.0788999211612502,-0.086990759735161,4,0.8,30
"Movies/BigAnimals07_B1.mov",1.11576664447784,118,"A007","Slide2",0.0475733741600823,-0.117866993518939,4,0.8,30
"Movies/BigAnimals07_B1.mov",1.19927823543549,119,"A007","Slide3",0.0789199521531295,-0.0860751094279693,4,0.8,30
"Movies/black.mov",1.06581103801727,120,"A007","Blank",0.0276802136766791,-0.136874451870686,4,0.8,30
"Movies/BigAnimals06_A4.mov",1.19920980930328,121,"A007","Slide1",0.078895172299249,-0.0852239128933581,4,0.8,31
"Movies/BigAnimals13_B4.mov",0.965764403343201,122,"A007","Slide2",-0.0151288060971185,-0.178817034804001,4,0.8,31
"Movies/BigAnimals13_B4.mov",1.11577546596527,123,"A007","Slide3",0.0475768077706727,-0.115685198994154,4,0.8,31
"Movies/black.mov",1.29930853843689,124,"A007","Blank",0.113712292435375,-0.0491280400034948,4,0.8,31
"Movies/BigAnimals03_A2.mov",1.54950165748596,125,"A007","Slide1",0.190192045135884,0.0277689240197346,4,0.8,32
"Movies/BigAnimals13_B4.mov",1.51618635654449,126,"A007","Slide2",0.180752584307186,0.0187422938882396,4,0.8,32
"Movies/BigAnimals13_B4.mov",1.1658684015274,127,"A007","Slide3",0.0666495317987039,-0.0949522283297554,4,0.8,32
"Movies/black.mov",1.2826144695282,128,"A007","Blank",0.108096135004896,-0.0531013171068583,4,0.8,32
"Movies/BigAnimals05_A3.mov",1.96652293205261,129,"A007","Slide1",0.293699015177924,0.132901724926186,4,0.8,33
"Movies/BigAnimals11_B3.mov",1.46616327762604,130,"A007","Slide2",0.166182337715356,0.00578113733535462,4,0.8,33
"Movies/BigAnimals11_B3.mov",1.3493138551712,131,"A007","Slide3",0.130112979853641,-0.0298961303587593,4,0.8,33
"Movies/black.mov",1.11583316326141,132,"A007","Blank",0.0475992647705363,-0.112021684516698,4,0.8,33
"Movies/BigAnimals59_A1.mov",1.44945001602173,133,"A007","Slide1",0.161203243395579,0.00196659448967104,4,0.8,34
"Movies/BigAnimals07_B1.mov",1.39846611022949,134,"A007","Slide2",0.145651946346688,-0.0132041957292651,4,0.8,34
"Movies/BigAnimals07_B1.mov",1.21681559085846,135,"A007","Slide3",0.0852247656245105,-0.0732545978317927,4,0.8,34
"Movies/black.mov",1.39941000938416,136,"A007","Blank",0.145944975910808,-0.0121612733938995,4,0.8,34
"Movies/BigAnimals59_A1.mov",1.49858164787292,137,"A007","Slide1",0.175680409780618,0.0179436723534166,4,0.8,35
"Movies/BigAnimals10_B2.mov",1.31694841384888,138,"A007","Slide2",0.119568763557414,-0.0378020035721074,4,0.8,35
"Movies/BigAnimals10_B2.mov",1.2325359582901,139,"A007","Slide3",0.0907995983421012,-0.0662086808282896,4,0.8,35
"Movies/black.mov",1.21587228775024,140,"A007","Blank",0.0848879601026882,-0.0717612556138882,4,0.8,35
"Movies/BigAnimals05_A3.mov",1.48281347751617,141,"A007","Slide1",0.171086524743757,0.0147930044441044,4,0.8,36
"Movies/BigAnimals11_B3.mov",1.43269646167755,142,"A007","Slide2",0.156154188316355,0.000213050541968629,4,0.8,36
"Movies/BigAnimals11_B3.mov",1.34935653209686,143,"A007","Slide3",0.130126715768488,-0.0254652985101839,4,0.8,36
"Movies/black.mov",1.21495914459229,144,"A007","Blank",0.0845616741677058,-0.0706844230272442,4,0.8,36
"Movies/BigAnimals59_A1.mov",1.58380842208862,145,"A007","Slide1",0.199702648047929,0.0447993129348792,4,0.8,37
"Movies/BigAnimals07_B1.mov",1.33271658420563,146,"A007","Slide2",0.124737802075231,-0.0298258757191495,4,0.8,37
"Movies/BigAnimals07_B1.mov",1.31584167480469,147,"A007","Slide3",0.119203637077957,-0.0350234390594731,4,0.8,37
"Movies/black.mov",1.18268394470215,148,"A007","Blank",0.0728687011700059,-0.0810247809744924,4,0.8,37
"Movies/BigAnimals03_A2.mov",1.716273188591,149,"A007","Slide1",0.234586418043258,0.0810235691536307,4,0.8,38
"Movies/BigAnimals10_B2.mov",1.44942510128021,150,"A007","Slide2",0.161195778200066,0.00796064771239904,4,0.8,38
"Movies/BigAnimals10_B2.mov",1.29930996894836,151,"A007","Slide3",0.113712770584236,-0.0391975114802029,4,0.8,38
"Movies/black.mov",1.24929261207581,152,"A007","Blank",0.096664171701791,-0.0559240880261457,4,0.8,38
"Movies/BigAnimals03_A2.mov",1.59952628612518,153,"A007","Slide1",0.203991381541298,0.0517223610007564,4,0.8,39
"Movies/BigAnimals11_B3.mov",1.33263230323792,154,"A007","Slide2",0.124710336433197,-0.0272421860589922,4,0.8,39
"Movies/BigAnimals11_B3.mov",1.28271281719208,155,"A007","Slide3",0.108129434340987,-0.0435092901334825,4,0.8,39
"Movies/black.mov",0.998965203762054,156,"A007","Blank",-0.000449638978539393,-0.15177722523414,4,0.8,39
"Movies/BigAnimals05_A3.mov",1.36600065231323,157,"A007","Slide1",0.135450906736414,-0.0155681617198492,4,0.8,40
"Movies/BigAnimals13_B4.mov",1.33268058300018,158,"A007","Slide2",0.124726070146452,-0.0259870623797915,4,0.8,40
"Movies/BigAnimals13_B4.mov",1.13156592845917,159,"A007","Slide3",0.0536798623401477,-0.0967298783817121,4,0.8,40
"Movies/black.mov",0.682941555976868,160,"A007","Blank",-0.165616460304951,-0.315725316389097,4,0.8,40
"Movies/BigAnimals05_A3.mov",1.86691188812256,161,"A007","Slide1",0.271123821213581,0.121313378795832,4,0.8,41
"Movies/BigAnimals10_B2.mov",1.48240542411804,162,"A007","Slide2",0.17096699539626,0.0214525311257268,4,0.8,41
"Movies/BigAnimals10_B2.mov",1.28266513347626,163,"A007","Slide3",0.108113289527195,-0.0411075973866402,4,0.8,41
"Movies/black.mov",1.03237891197205,164,"A007","Blank",0.0138391247872595,-0.135090551536115,4,0.8,41
"Movies/BigAnimals59_A1.mov",1.54948878288269,165,"A007","Slide1",0.19018843662578,0.0415476374650038,4,0.8,42
"Movies/BigAnimals11_B3.mov",1.66629755496979,166,"A007","Slide2",0.221752557060328,0.0733983343046415,4,0.8,42
"Movies/BigAnimals11_B3.mov",1.23252928256989,167,"A007","Slide3",0.090797246089184,-0.0572726689992699,4,0.8,42
"Movies/black.mov",0.848930418491364,168,"A007","Blank",-0.0711279046955468,-0.21891574946892,4,0.8,42
"Movies/BigAnimals03_A2.mov",1.73302316665649,169,"A007","Slide1",0.238804368301818,0.0912963872593731,4,0.8,43
"Movies/BigAnimals07_B1.mov",1.51611542701721,170,"A007","Slide2",0.180732266868813,0.0335019731391651,4,0.8,43
"Movies/BigAnimals07_B1.mov",1.13250207901001,171,"A007","Slide3",0.0540390079491046,-0.0929157453066029,4,0.8,43
"Movies/black.mov",0.698752641677856,172,"A007","Blank",-0.155676537225095,-0.302357867838423,4,0.8,43
"Movies/BigAnimals06_A4.mov",1.68296456336975,173,"A007","Slide1",0.226074971534351,0.0796649741814659,4,0.8,44
"Movies/BigAnimals07_B1.mov",0.998177826404572,174,"A007","Slide2",-0.000792081812209646,-0.146932807380762,4,0.8,44
"Movies/BigAnimals07_B1.mov",1.43363273143768,175,"A007","Slide3",0.156437907859691,0.0105644199748332,4,0.8,44
"Movies/black.mov",1.29927361011505,176,"A007","Blank",0.113700617470667,-0.0319076399729692,4,0.8,44
"Movies/BigAnimals05_A3.mov",1.38268983364105,177,"A007","Slide1",0.1407247696643,-0.00462023822708604,4,0.8,45
"Movies/BigAnimals10_B2.mov",1.24924540519714,178,"A007","Slide2",0.0966477607552522,-0.0484359526117456,4,0.8,45
"Movies/BigAnimals10_B2.mov",1.11578869819641,179,"A007","Slide3",0.0475819581356587,-0.097242390354189,4,0.8,45
"Movies/black.mov",1.06580924987793,180,"A007","Blank",0.027679485048739,-0.116887403299509,4,0.8,45
"Movies/BigAnimals03_A2.mov",1.49944257736206,181,"A007","Slide1",0.175929838676869,0.0316185301886334,4,0.8,46
"Movies/BigAnimals13_B4.mov",1.44946944713593,182,"A007","Slide2",0.161209065444643,0.0171514805419579,4,0.8,46
"Movies/BigAnimals13_B4.mov",1.3993136882782,183,"A007","Slide3",0.145915082481271,0.00210938846052613,4,0.8,46
"Movies/black.mov",0.83221024274826,184,"A007","Blank",-0.0797669432634825,-0.22332255596106,4,0.8,46
"Movies/BigAnimals06_A4.mov",2.25007319450378,185,"A007","Slide1",0.352196645867836,0.208889327663443,4,0.8,47
"Movies/BigAnimals11_B3.mov",1.56626653671265,186,"A007","Slide2",0.194865669327115,0.0518048811083474,4,0.8,47
"Movies/BigAnimals11_B3.mov",1.16582846641541,187,"A007","Slide3",0.0666346554234635,-0.0761813453917807,4,0.8,47
"Movies/black.mov",1.2659022808075,188,"A007","Blank",0.102400182344813,-0.0401727521113796,4,0.8,47
"Movies/BigAnimals03_A2.mov",1.38267683982849,189,"A007","Slide1",0.140720688367488,-0.00161087961544223,4,0.8,48
"Movies/BigAnimals11_B3.mov",1.31596660614014,190,"A007","Slide2",0.119244868796875,-0.0228470118102188,4,0.8,48
"Movies/BigAnimals11_B3.mov",1.63203394412994,191,"A007","Slide3",0.212729187257929,0.0708753353556829,4,0.8,48
"Movies/black.mov",1.21672260761261,192,"A007","Blank",0.085191577642808,-0.0564258841529159,4,0.8,48
"Movies/BigAnimals59_A1.mov",2.35968494415283,1,"A018","Slide1",0.372854021550695,-0.383525595934572,4,0.8,1
"Movies/BigAnimals13_B4.mov",2.96746516227722,2,"A018","Slide2",0.472385629085913,0.049639451551746,4,0.8,1
"Movies/BigAnimals13_B4.mov",2.98397827148438,3,"A018","Slide3",0.474795656398221,0.173992084342719,4,0.8,1
"Movies/black.mov",7.12073373794556,4,"A018","Blank",0.66207028488883,0.425794311173515,4,0.8,1
"Movies/BigAnimals06_A4.mov",3.76794981956482,5,"A018","Slide1",0.576105110354594,0.380184029507834,4,0.8,2
"Movies/BigAnimals10_B2.mov",2.78371477127075,6,"A018","Slide2",0.444624733952457,0.276503386767208,4,0.8,2
"Movies/BigAnimals10_B2.mov",2.09910821914673,7,"A018","Slide3",0.322034829133486,0.174316915915669,4,0.8,2
"Movies/black.mov",1.73383820056915,8,"A018","Blank",0.23900856725866,0.106952173323298,4,0.8,2
"Movies/BigAnimals59_A1.mov",2.18328285217285,9,"A018","Slide1",0.33911000377156,0.219483844010437,4,0.8,3
"Movies/BigAnimals10_B2.mov",1.99901497364044,10,"A018","Slide2",0.300816047217198,0.191314302178512,4,0.8,3
"Movies/BigAnimals10_B2.mov",1.48363482952118,11,"A018","Slide3",0.171327020188592,0.0702437270001347,4,0.8,3
"Movies/black.mov",1.49948108196259,12,"A018","Blank",0.175940990901758,0.0819767231696979,4,0.8,3
"Movies/BigAnimals05_A3.mov",1.76633596420288,13,"A018","Slide1",0.247073311655175,0.159214313830311,4,0.8,4
"Movies/BigAnimals11_B3.mov",1.33168613910675,14,"A018","Slide2",0.124401879402023,0.041841242226509,4,0.8,4
"Movies/BigAnimals11_B3.mov",2.00073289871216,15,"A018","Slide3",0.301189113444699,0.22327352767625,4,0.8,4
"Movies/black.mov",1.34929275512695,16,"A018","Blank",0.130106188472673,0.0562988905701651,4,0.8,4
"Movies/BigAnimals03_A2.mov",1.79976391792297,17,"A018","Slide1",0.255215540732412,0.18506986013482,4,0.8,5
"Movies/BigAnimals10_B2.mov",1.19920659065247,18,"A018","Slide2",0.0788940066615478,0.0120340588218097,4,0.8,5
"Movies/BigAnimals10_B2.mov",1.11582016944885,19,"A018","Slide3",0.0475942074070009,-0.0162994735428135,4,0.8,5
"Movies/black.mov",1.26595640182495,20,"A018","Blank",0.102418749304652,0.0412174119360831,4,0.8,5
"Movies/BigAnimals05_A3.mov",2.04895758628845,21,"A018","Slide1",0.3115329685371,0.252787234351093,4,0.8,6
"Movies/BigAnimals10_B2.mov",0.983237981796265,22,"A018","Slide2",-0.00734135330516035,-0.063837555503282,4,0.8,6
"Movies/BigAnimals10_B2.mov",1.04911780357361,23,"A018","Slide3",0.0208242570872141,-0.03360295326822,4,0.8,6
"Movies/black.mov",1.03245151042938,24,"A018","Blank",0.0138696639628614,-0.0386476621128892,4,0.8,6
"Movies/BigAnimals59_A1.mov",1.06488656997681,25,"A018","Slide1",0.0273033498811241,-0.0234450693422565,4,0.8,7
"Movies/BigAnimals11_B3.mov",0.933133244514465,26,"A018","Slide2",-0.0300563377908371,-0.0791613832386899,4,0.8,7
"Movies/BigAnimals11_B3.mov",1.08246290683746,27,"A018","Slide3",0.0344130231484372,-0.0131609401572684,4,0.8,7
"Movies/black.mov",1.11578953266144,28,"A018","Blank",0.0475822829314032,0.00143853054318688,4,0.8,7
"Movies/BigAnimals03_A2.mov",1.76637208461761,29,"A018","Slide1",0.247082192602361,0.202277684037983,4,0.8,8
